2026-04-30 19:09:07,823 - Suspicious traffic detected! | pps: 9.00 | avg_size: 1693.22 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:17:04,356 - Suspicious traffic detected! | pps: 123.00 | avg_size: 1447.23 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:17:17,332 - Suspicious traffic detected! | pps: 157.00 | avg_size: 1866.87 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:17:18,533 - Suspicious traffic detected! | pps: 58.00 | avg_size: 1610.93 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:17:31,457 - Suspicious traffic detected! | pps: 94.00 | avg_size: 62.53 | tcp_ratio: 0.93 | udp_ratio: 0.07
2026-04-30 19:23:29,920 - Suspicious traffic detected! | pps: 267.00 | avg_size: 1331.57 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:23:41,937 - Suspicious traffic detected! | pps: 133.00 | avg_size: 2394.44 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:23:43,742 - Suspicious traffic detected! | pps: 122.00 | avg_size: 1777.35 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:23:44,774 - Suspicious traffic detected! | pps: 55.00 | avg_size: 1715.04 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:24:57,110 - Suspicious traffic detected! | pps: 52.00 | avg_size: 5685.90 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:25:05,098 - Suspicious traffic detected! | pps: 133.00 | avg_size: 618.35 | tcp_ratio: 0.95 | udp_ratio: 0.05
2026-04-30 19:25:13,559 - Suspicious traffic detected! | pps: 28.00 | avg_size: 4002.54 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:25:14,696 - Suspicious traffic detected! | pps: 505.00 | avg_size: 887.81 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:25:15,976 - Suspicious traffic detected! | pps: 67.00 | avg_size: 1424.10 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:28:03,211 - Suspicious traffic detected! | pps: 116.00 | avg_size: 774.21 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:28:05,753 - Suspicious traffic detected! | pps: 123.00 | avg_size: 646.64 | tcp_ratio: 0.98 | udp_ratio: 0.02
2026-04-30 19:28:19,384 - Suspicious traffic detected! | pps: 196.00 | avg_size: 761.80 | tcp_ratio: 0.98 | udp_ratio: 0.02
2026-04-30 19:29:07,459 - Suspicious traffic detected! | pps: 1.00 | avg_size: 54.00 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:29:25,017 - Suspicious traffic detected! | pps: 14.00 | avg_size: 67.93 | tcp_ratio: 0.93 | udp_ratio: 0.07
2026-04-30 19:29:38,370 - Suspicious traffic detected! | pps: 263.00 | avg_size: 903.33 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:30:41,109 - Suspicious traffic detected! | pps: 113.00 | avg_size: 731.46 | tcp_ratio: 0.96 | udp_ratio: 0.04
2026-04-30 19:30:43,168 - Suspicious traffic detected! | pps: 407.00 | avg_size: 569.49 | tcp_ratio: 0.96 | udp_ratio: 0.04
2026-04-30 19:30:49,731 - Suspicious traffic detected! | pps: 319.00 | avg_size: 747.76 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:31:24,776 - Suspicious traffic detected! | pps: 41.00 | avg_size: 80.34 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:31:40,470 - Suspicious traffic detected! | pps: 76.00 | avg_size: 733.47 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:31:42,653 - Suspicious traffic detected! | pps: 142.00 | avg_size: 508.68 | tcp_ratio: 0.96 | udp_ratio: 0.04
2026-04-30 19:31:44,819 - Suspicious traffic detected! | pps: 62.00 | avg_size: 131.60 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:31:52,116 - Suspicious traffic detected! | pps: 111.00 | avg_size: 147.20 | tcp_ratio: 0.91 | udp_ratio: 0.09
2026-04-30 19:31:54,125 - Suspicious traffic detected! | pps: 591.00 | avg_size: 647.33 | tcp_ratio: 0.92 | udp_ratio: 0.08
2026-04-30 19:32:06,354 - Suspicious traffic detected! | pps: 56.00 | avg_size: 685.20 | tcp_ratio: 0.96 | udp_ratio: 0.04
2026-04-30 19:33:04,163 - Suspicious traffic detected! | pps: 117.00 | avg_size: 766.22 | tcp_ratio: 0.97 | udp_ratio: 0.03
2026-04-30 19:47:52,443 - Suspicious traffic detected! | pps: 68.00 | avg_size: 825.87 | tcp_ratio: 0.91 | udp_ratio: 0.07
2026-04-30 19:47:54,212 - Suspicious traffic detected! | pps: 1.00 | avg_size: 54.00 | tcp_ratio: 1.00 | udp_ratio: 0.00
2026-04-30 19:47:55,263 - Suspicious traffic detected! | pps: 268.00 | avg_size: 119.35 | tcp_ratio: 0.90 | udp_ratio: 0.10
2026-04-30 19:48:35,327 - Suspicious traffic detected! | pps: 235.00 | avg_size: 2068.52 | tcp_ratio: 1.00 | udp_ratio: 0.00
